label,x,y,z
12,0.02276991680264473,0.7764162421226501,-0.6298089623451233
12,0.024100953713059425,0.7811415195465088,-0.6238886713981628
12,0.025601385161280632,0.7849765419960022,-0.6189963221549988
12,0.02845483087003231,0.7891088128089905,-0.6135939955711365
12,0.029957354068756104,0.7918583154678345,-0.6099696159362793
12,0.03058534860610962,0.7952454090118408,-0.605515718460083
12,0.030019674450159073,0.7974560856819153,-0.6026296615600586
12,0.028830934315919876,0.7993585467338562,-0.6001622080802917
12,0.028041962534189224,0.8012003302574158,-0.5977388620376587
12,0.028177393600344658,0.8043535351753235,-0.5934824347496033
12,0.026998477056622505,0.8079754710197449,-0.5885972380638123
12,0.025939635932445526,0.8152099847793579,-0.5785843133926392
12,0.02727637067437172,0.8218026757240295,-0.569118857383728
12,0.030470678582787514,0.8288122415542603,-0.5586965084075928
12,0.03501777723431587,0.8359300494194031,-0.5477177500724792
12,0.04151285067200661,0.8451967239379883,-0.5328407287597656
12,0.0459640733897686,0.8517218828201294,-0.5219743251800537
12,0.04963886737823486,0.857814371585846,-0.51155686378479
12,0.053207941353321075,0.8648934364318848,-0.49912747740745544
12,0.05639054626226425,0.8690103888511658,-0.49157002568244934
12,0.06053270027041435,0.8719823956489563,-0.4857802093029022
12,0.06754754483699799,0.8747592568397522,-0.4798266589641571
12,0.0729605033993721,0.876686155796051,-0.4754977822303772
12,0.07668029516935349,0.87879878282547,-0.4709913432598114
12,0.07921885699033737,0.8816367387771606,-0.465232253074646
12,0.08028067648410797,0.8837059140205383,-0.4611061215400696
12,0.08098632842302322,0.8869293332099915,-0.45475003123283386
12,0.0807119607925415,0.8900738954544067,-0.4486134350299835
12,0.07938296347856522,0.8938597440719604,-0.4412630796432495
12,0.07759218662977219,0.8979929685592651,-0.43311429023742676
12,0.07633045315742493,0.9034605622291565,-0.42182061076164246
12,0.07654248923063278,0.9073812365531921,-0.4132801592350006
12,0.07783103734254837,0.9110931754112244,-0.4047858715057373
12,0.08039291203022003,0.915870726108551,-0.3933418393135071
12,0.08184852451086044,0.9194327592849731,-0.3846351206302643
12,0.0828065425157547,0.9228649735450745,-0.3761160671710968
12,0.08305861800909042,0.9269976019859314,-0.3657550513744354
12,0.08297408372163773,0.9297513365745544,-0.3587167263031006
12,0.08263392001390457,0.9323149919509888,-0.3520801365375519
12,0.08056701719760895,0.9357255697250366,-0.3434044420719147
12,0.07933997362852097,0.9377637505531311,-0.3380892872810364
12,0.07843449711799622,0.9400071501731873,-0.33201584219932556
12,0.07894989848136902,0.941612720489502,-0.3273109495639801
12,0.08017189800739288,0.9434857368469238,-0.32156985998153687
12,0.0812375620007515,0.9457640051841736,-0.3145327866077423
12,0.08189446479082108,0.9492144584655762,-0.3037847876548767
12,0.0817657858133316,0.9517623782157898,-0.2957409918308258
12,0.08089841902256012,0.9541500210762024,-0.28818944096565247
12,0.07799869030714035,0.9571388363838196,-0.27892911434173584
12,0.07457558810710907,0.9592490196228027,-0.27254313230514526
12,0.07136886566877365,0.9611544013023376,-0.2666245996952057
12,0.06874594837427139,0.963080108165741,-0.26028966903686523
12,0.06836913526058197,0.9639663696289062,-0.2570885121822357
12,0.06851053982973099,0.9645935893058777,-0.25468701124191284
12,0.06744503229856491,0.9653943181037903,-0.25192272663116455
12,0.06539449840784073,0.9658796191215515,-0.25059959292411804
12,0.06329640001058578,0.9660513401031494,-0.25047627091407776
12,0.06635599583387375,0.9646790027618408,-0.2549339830875397
12,0.06759343296289444,0.9642987251281738,-0.2560449540615082
12,0.07188594341278076,0.9630905389785767,-0.2594010829925537
12,0.07378128916025162,0.9626835584640503,-0.26037800312042236
12,0.07503402978181839,0.9622458815574646,-0.26163485646247864
12,0.0762551873922348,0.9619711637496948,-0.26229095458984375
12,0.07881437242031097,0.9610011577606201,-0.2650755047798157
12,0.0824713408946991,0.9583293199539185,-0.27350208163261414
12,0.08408927917480469,0.9557514190673828,-0.2819010615348816
12,0.0841221809387207,0.9505929946899414,-0.29882514476776123
12,0.08342999219894409,0.9454784393310547,-0.3148172199726105
12,0.0833612009882927,0.9393393397331238,-0.3327047526836395
12,0.0845215916633606,0.9293119311332703,-0.35949331521987915
12,0.08524307608604431,0.9200243949890137,-0.3824771046638489
12,0.08443847298622131,0.9054918885231018,-0.415878027677536
12,0.0835072323679924,0.8940250873565674,-0.44016557931900024
12,0.08324256539344788,0.8831115365028381,-0.46171921491622925
12,0.08376644551753998,0.8733333945274353,-0.4798665940761566
12,0.08565864711999893,0.861862063407898,-0.49985629320144653
12,0.08752114325761795,0.8535366058349609,-0.5136294960975647
12,0.08924946188926697,0.8446343541145325,-0.5278515815734863
12,0.09105678647756577,0.8312143683433533,-0.548444390296936
12,0.09229835867881775,0.8201404213905334,-0.5646686553955078
12,0.09363598376512527,0.8086464405059814,-0.5807953476905823
12,0.09597804397344589,0.7926276326179504,-0.6021043062210083
12,0.0982494056224823,0.779446005821228,-0.6187171936035156
12,0.10034885257482529,0.7647891640663147,-0.636417806148529
12,0.10100170969963074,0.7432367205619812,-0.6613605618476868
12,0.09958111494779587,0.7265200018882751,-0.6798913478851318
12,0.09709237515926361,0.7100634574890137,-0.6974116563796997
12,0.09378089755773544,0.6885253190994263,-0.7191230654716492
12,0.0917700007557869,0.6724740266799927,-0.7344092726707458
12,0.0891997292637825,0.6569181680679321,-0.7486667633056641
12,0.08355464786291122,0.6384194493293762,-0.7651399970054626
12,0.07813650369644165,0.6268616318702698,-0.7752026319503784
12,0.07312394678592682,0.6168360114097595,-0.7836875915527344
12,0.06881624460220337,0.6043921709060669,-0.7937092781066895
12,0.06690017879009247,0.5951200127601624,-0.8008473515510559
12,0.06522491574287415,0.585767388343811,-0.8078503608703613
12,0.06250091642141342,0.5725111365318298,-0.8175112009048462
12,0.06094210967421532,0.5610425472259521,-0.8255406618118286
12,0.06095437332987785,0.5429837703704834,-0.8375280499458313
12,0.06231255084276199,0.5276227593421936,-0.847190260887146
12,0.0644182339310646,0.5109182596206665,-0.857212245464325
12,0.06806087493896484,0.486439049243927,-0.8710595965385437
12,0.07107517123222351,0.466312050819397,-0.8817604184150696
12,0.07397468388080597,0.44483688473701477,-0.8925513029098511
12,0.07618891447782516,0.4147786796092987,-0.9067270159721375
12,0.07581504434347153,0.39146688580513,-0.9170636534690857
12,0.0742906928062439,0.36734238266944885,-0.9271140694618225
12,0.0726466178894043,0.33336758613586426,-0.9399939179420471
12,0.07222381979227066,0.3065922260284424,-0.9490969181060791
12,0.0718766450881958,0.2791396677494049,-0.9575566649436951
12,0.07042516022920609,0.25169363617897034,-0.9652411937713623
12,0.06555258482694626,0.21615049242973328,-0.9741569757461548
12,0.061487823724746704,0.19109752774238586,-0.9796432852745056
12,0.05739118158817291,0.1686195731163025,-0.9840089678764343
12,0.05097689479589462,0.14460937678813934,-0.9881747961044312
12,0.04618633911013603,0.13156644999980927,-0.9902307987213135
12,0.04226730018854141,0.12211038172245026,-0.9916161298751831
12,0.03862675651907921,0.11244958639144897,-0.992906391620636
12,0.036919157952070236,0.10584262758493423,-0.9936972856521606
12,0.03537440672516823,0.0993097722530365,-0.9944275617599487
12,0.034053850919008255,0.09062451124191284,-0.9953027367591858
12,0.0339641198515892,0.08361893892288208,-0.9959188103675842
12,0.03464915230870247,0.07562083005905151,-0.9965344667434692
12,0.035747308284044266,0.06299053877592087,-0.9973737001419067
12,0.036368146538734436,0.052030183374881744,-0.9979830980300903
12,0.0367523655295372,0.04007367044687271,-0.9985206127166748
12,0.037872400134801865,0.02306116744875908,-0.9990164637565613
12,0.03984034061431885,0.009459972381591797,-0.9991613030433655
12,0.042273521423339844,-0.004275768995285034,-0.9990969300270081
12,0.04567187279462814,-0.02110869437456131,-0.9987334609031677
12,0.04684390127658844,-0.0330888032913208,-0.9983540177345276
12,0.04578539729118347,-0.04356857389211655,-0.9980007410049438
12,0.04167851805686951,-0.055686842650175095,-0.9975780248641968
12,0.03823374584317207,-0.06429976224899292,-0.9971979260444641
12,0.03470868617296219,-0.0765136107802391,-0.9964642524719238
12,0.03393704071640968,-0.0880807489156723,-0.9955350756645203
12,0.03485899046063423,-0.10307153314352036,-0.9940629005432129
12,0.03779284656047821,-0.1272432655096054,-0.9911512732505798
12,0.04082955792546272,-0.14664866030216217,-0.9883456230163574
12,0.04379093647003174,-0.16520965099334717,-0.9852858185768127
12,0.04704400524497032,-0.1859055459499359,-0.9814407825469971
12,0.04863525182008743,-0.19758157432079315,-0.9790792465209961
12,0.04952985420823097,-0.20666323602199554,-0.9771576523780823
12,0.05022206902503967,-0.21608690917491913,-0.9750816226005554
12,0.04958639293909073,-0.22139808535575867,-0.9739220142364502
12,0.04856344312429428,-0.22399161756038666,-0.9733803868293762
12,0.04668329656124115,-0.22218570113182068,-0.9738861322402954
12,0.04417942836880684,-0.2174450308084488,-0.9750722050666809
12,0.041953448206186295,-0.21152913570404053,-0.9764708280563354
12,0.03961276635527611,-0.20577983558177948,-0.9777962565422058
12,0.037677980959415436,-0.20226405560970306,-0.9786059856414795
12,0.03491123765707016,-0.19845916330814362,-0.9794871807098389
12,0.032489776611328125,-0.19440233707427979,-0.9803836941719055
12,0.02987796999514103,-0.1882709562778473,-0.9816625714302063
12,0.027743645012378693,-0.18055884540081024,-0.9831728339195251
12,0.026419561356306076,-0.1712583601474762,-0.9848718643188477
12,0.02600858546793461,-0.15645334124565125,-0.9873428344726562
12,0.02662689983844757,-0.14320692420005798,-0.9893345236778259
12,0.028020113706588745,-0.12805821001529694,-0.9913707375526428
12,0.029325900599360466,-0.1046280786395073,-0.9940789341926575
12,0.029805369675159454,-0.08512214571237564,-0.9959246516227722
12,0.03089042939245701,-0.05834101140499115,-0.997818648815155
12,0.0322527214884758,-0.03907671570777893,-0.9987155795097351
12,0.03417341783642769,-0.020959539338946342,-0.9991961121559143
12,0.03618583083152771,-0.0037681260146200657,-0.9993379712104797
12,0.03670724481344223,0.018294310197234154,-0.9991586208343506
12,0.03576689586043358,0.03446376323699951,-0.9987657070159912
12,0.03502536565065384,0.05537739768624306,-0.9978509545326233
12,0.03542228415608406,0.07061852514743805,-0.9968742728233337
12,0.03640418499708176,0.08589418977499008,-0.9956389665603638
12,0.037539299577474594,0.10165314376354218,-0.9941113591194153
12,0.03750542178750038,0.12385954707860947,-0.9915907382965088
12,0.036286793649196625,0.1411634087562561,-0.9893210530281067
12,0.03425002470612526,0.16403032839298248,-0.9858605265617371
12,0.03367099538445473,0.18082408607006073,-0.9829389452934265
12,0.034419648349285126,0.19771766662597656,-0.9796545505523682
12,0.035108327865600586,0.22132699191570282,-0.9745674729347229
12,0.03416435047984123,0.240156352519989,-0.9701328277587891
12,0.03253079205751419,0.2595050036907196,-0.9651936888694763
12,0.03133031353354454,0.2786614000797272,-0.9598782658576965
12,0.0319044403731823,0.3035814166069031,-0.9522712230682373
12,0.03297019377350807,0.3220599591732025,-0.9461449980735779
12,0.03376061096787453,0.3462323844432831,-0.937541127204895
12,0.033755481243133545,0.36348864436149597,-0.9309868812561035
12,0.033830463886260986,0.37931787967681885,-0.9246477484703064
12,0.034785740077495575,0.3978804647922516,-0.9167775511741638
12,0.03529474511742592,0.41049206256866455,-0.911180853843689
12,0.03453655168414116,0.4228760600090027,-0.9055291414260864
12,0.03084205463528633,0.4400651752948761,-0.8974360227584839
12,0.027364475652575493,0.453654944896698,-0.8907572031021118
12,0.024881137534976006,0.4676029086112976,-0.8835883736610413
12,0.023682046681642532,0.48629704117774963,-0.8734725713729858
12,0.02375551126897335,0.5004705786705017,-0.865427553653717
12,0.02416030876338482,0.5150982141494751,-0.8567906022071838
12,0.02525424398481846,0.5301855802536011,-0.8475054502487183
12,0.028792468830943108,0.5505864024162292,-0.8342815041542053
12,0.032987918704748154,0.5659707188606262,-0.8237650990486145
12,0.03947760537266731,0.5865188241004944,-0.8089728951454163
12,0.0440501868724823,0.6019506454467773,-0.7973173260688782
12,0.04835100844502449,0.6171323657035828,-0.7853724360466003
12,0.0536295510828495,0.6364731192588806,-0.7694321274757385
12,0.05660351738333702,0.6503006219863892,-0.7575652599334717
12,0.058514248579740524,0.6635771989822388,-0.7458159327507019
12,0.059029240161180496,0.6759396195411682,-0.7345890998840332
12,0.05768479406833649,0.6906763911247253,-0.7208595871925354
12,0.05628595128655434,0.7005297541618347,-0.7113999724388123
12,0.055134449154138565,0.7126745581626892,-0.6993247866630554
12,0.05514054372906685,0.721595823764801,-0.6901151537895203
12,0.055649057030677795,0.7309427261352539,-0.6801660656929016
12,0.05684399604797363,0.7451587915420532,-0.6644600629806519
12,0.057704806327819824,0.7575372457504272,-0.6502364873886108
12,0.058188296854496,0.7712265253067017,-0.6338956952095032
12,0.05833199620246887,0.7856995463371277,-0.615851879119873
12,0.05863288789987564,0.805534303188324,-0.5896410942077637
12,0.059139516204595566,0.8206479549407959,-0.5683656334877014
12,0.05935299023985863,0.8410253524780273,-0.5377300381660461
12,0.05794839933514595,0.8560869693756104,-0.5135728716850281
12,0.05442913994193077,0.8703145384788513,-0.48947933316230774
12,0.04702068492770195,0.8874061703681946,-0.4585840404033661
12,0.041552141308784485,0.8986265659332275,-0.43674206733703613
12,0.03630346059799194,0.9083380699157715,-0.4166581630706787
12,0.028125133365392685,0.9191283583641052,-0.3929530084133148
12,0.02127315290272236,0.9259568452835083,-0.377029687166214
12,0.014849387109279633,0.9319417476654053,-0.3623039424419403
12,0.010087688453495502,0.9371442794799805,-0.34879612922668457
12,0.0058986833319067955,0.942847490310669,-0.33317244052886963
12,0.003375182393938303,0.9462164640426636,-0.3235166072845459
12,0.0015419614501297474,0.9489629864692688,-0.31538358330726624
12,0.0009371276246383786,0.9520780444145203,-0.30585360527038574
12,0.0016416534781455994,0.9543351531028748,-0.29873350262641907
12,0.0034686417784541845,0.9574406147003174,-0.28860947489738464
12,0.004990902729332447,0.9598070383071899,-0.28061631321907043
12,0.006590139586478472,0.9621484875679016,-0.27244603633880615
12,0.009087271988391876,0.9650006890296936,-0.26209011673927307
12,0.010589400306344032,0.9666998982429504,-0.2556934058666229
12,0.01105512771755457,0.9677837491035461,-0.25154003500938416
12,0.010938744060695171,0.9683411717414856,-0.24939082562923431
12,0.011924134567379951,0.9684853553771973,-0.2487850934267044
12,0.013797647319734097,0.9687357544898987,-0.2477109283208847
12,0.016680851578712463,0.9694822430610657,-0.24459335207939148
12,0.018946778029203415,0.9703845381736755,-0.24082130193710327
12,0.020997513085603714,0.9715865850448608,-0.23575124144554138
12,0.02191842719912529,0.9735439419746399,-0.22744593024253845
12,0.0214802548289299,0.9750216603279114,-0.22106891870498657
12,0.020800095051527023,0.9761074781417847,-0.2162901908159256
12,0.02094944193959236,0.9765973687171936,-0.21405285596847534
12,0.02301500365138054,0.9767165780067444,-0.21329544484615326
12,0.025258855894207954,0.9768874645233154,-0.21225674450397491
12,0.02742796018719673,0.9775042533874512,-0.20912465453147888
12,0.028886569663882256,0.9781675338745117,-0.20580026507377625
12,0.031152578070759773,0.9788055419921875,-0.20240846276283264
12,0.0343831330537796,0.979397714138031,-0.19899219274520874
12,0.03532249480485916,0.9795916080474854,-0.19786979258060455
12,0.034044962376356125,0.9795764088630676,-0.1981690675020218
12,0.030616313219070435,0.9793044328689575,-0.2000637948513031
12,0.028458289802074432,0.9788744449615479,-0.20247192680835724
12,0.027224138379096985,0.9780741930007935,-0.20646949112415314
12,0.025898369029164314,0.9759889245033264,-0.21627528965473175
12,0.024035200476646423,0.9735304713249207,-0.2272900640964508
12,0.021504996344447136,0.9705193638801575,-0.240061953663826
12,0.0191750880330801,0.966041624546051,-0.2576741874217987
12,0.01936653070151806,0.9622446894645691,-0.2714959979057312
12,0.021592942997813225,0.9574345350265503,-0.2878416180610657
12,0.026106705889105797,0.9482299089431763,-0.3165096640586853
12,0.028405753895640373,0.939042866230011,-0.34262460470199585
12,0.029920518398284912,0.9284349679946899,-0.3702881634235382
12,0.03215901181101799,0.9133763909339905,-0.4058440923690796
12,0.03387853875756264,0.9021857976913452,-0.4300151765346527
12,0.03543267026543617,0.8909655809402466,-0.4526861608028412
12,0.03661063313484192,0.8794355988502502,-0.4746079444885254
12,0.037974126636981964,0.8631688356399536,-0.503485381603241
12,0.039249736815690994,0.8499537110328674,-0.5253933072090149
12,0.04045536369085312,0.8304229974746704,-0.5556627511978149
12,0.04002821072936058,0.8144775629043579,-0.5788125991821289
12,0.039172086864709854,0.7981386184692383,-0.6011990308761597
12,0.03841288760304451,0.7766644954681396,-0.6287421584129333
12,0.038162194192409515,0.760688304901123,-0.6479945182800293
12,0.03741663694381714,0.744133472442627,-0.6669822931289673
12,0.0339919812977314,0.7203373312950134,-0.6927905082702637
12,0.02978341095149517,0.7012400031089783,-0.7123029232025146
12,0.02601988986134529,0.6815122961997986,-0.7313439846038818
12,0.02368464134633541,0.6549996733665466,-0.7552579045295715
12,0.023587893694639206,0.6348438858985901,-0.7722802758216858
12,0.023338714614510536,0.6142642498016357,-0.7887551784515381
12,0.021972350776195526,0.5860967040061951,-0.8099431395530701
12,0.021940244361758232,0.5641499757766724,-0.8253807425498962
12,0.024245712906122208,0.5411622524261475,-0.8405686020851135
12,0.029544813558459282,0.5087162256240845,-0.86042720079422
12,0.03358003869652748,0.48303771018981934,-0.874955415725708
12,0.037422969937324524,0.45648589730262756,-0.8889433145523071
12,0.04326961562037468,0.4198305010795593,-0.9065704941749573
12,0.04893110319972038,0.3912898004055023,-0.918965756893158
12,0.055592577904462814,0.36235862970352173,-0.930379331111908
12,0.06336993724107742,0.32464340329170227,-0.9437112212181091
12,0.066505067050457,0.29821208119392395,-0.9521799087524414
12,0.06824307143688202,0.2741580605506897,-0.9592602252960205
12,0.07008766382932663,0.2523719370365143,-0.9650886654853821
12,0.07272408902645111,0.2252843827009201,-0.9715750813484192
12,0.07337550073862076,0.20560778677463531,-0.9758798480033875
12,0.07112067937850952,0.18006230890750885,-0.9810807108879089
12,0.06788985431194305,0.16181433200836182,-0.9844831824302673
12,0.06508908420801163,0.14454171061515808,-0.9873555898666382
12,0.06457442790269852,0.12239902466535568,-0.9903780221939087
12,0.06581789255142212,0.10565094649791718,-0.9922227263450623
12,0.06683427095413208,0.08825282752513885,-0.9938533902168274
12,0.06728070974349976,0.06395487487316132,-0.9956822395324707
12,0.06751938909292221,0.04518653079867363,-0.9966942071914673
12,0.0685279369354248,0.026216084137558937,-0.9973046779632568
12,0.0709754154086113,0.0007465450908057392,-0.9974777698516846
12,0.07241436839103699,-0.018835624679923058,-0.9971967339515686
12,0.07257933914661407,-0.03915724903345108,-0.9965936541557312
12,0.07168244570493698,-0.060201119631528854,-0.9956091046333313
12,0.06987109035253525,-0.08900019526481628,-0.9935778975486755
12,0.0680403783917427,-0.11072437465190887,-0.9915193319320679
12,0.06507833302021027,-0.13213424384593964,-0.9890931844711304
12,0.058874111622571945,-0.1599980592727661,-0.9853600859642029
12,0.05339885130524635,-0.1805613487958908,-0.9821131229400635
12,0.0464756153523922,-0.2073824256658554,-0.977155327796936
12,0.04159025847911835,-0.226517915725708,-0.9731186628341675
12,0.03724360838532448,-0.2443532645702362,-0.968970775604248
12,0.03151354938745499,-0.2661866545677185,-0.9634062051773071
12,0.027210237458348274,-0.2813724875450134,-0.9592127799987793
12,0.023709062486886978,-0.29549601674079895,-0.9550497531890869
12,0.021394364535808563,-0.31218937039375305,-0.9497789740562439
12,0.021461766213178635,-0.32281288504600525,-0.9462194442749023
12,0.022154761478304863,-0.3321737051010132,-0.9429579973220825
12,0.022939637303352356,-0.34241625666618347,-0.9392682909965515
12,0.025143561884760857,-0.3513350188732147,-0.9359121322631836
12,0.027852093800902367,-0.36056289076805115,-0.9323189854621887
12,0.031595379114151,-0.3706617057323456,-0.928230345249176
12,0.034084565937519073,-0.38287872076034546,-0.9231696128845215
12,0.03410009294748306,-0.39061278104782104,-0.9199233055114746
12,0.03431860730051994,-0.40180307626724243,-0.9150828123092651
12,0.03429125249385834,-0.4087595045566559,-0.9119976758956909
12,0.03751959279179573,-0.41728588938713074,-0.9080004096031189
12,0.037351369857788086,-0.4215396046638489,-0.9060404300689697
12,0.03708383068442345,-0.4273339509963989,-0.9033330082893372
12,0.036116644740104675,-0.42559194564819336,-0.904194176197052
12,0.03596728295087814,-0.4186125099658966,-0.9074524641036987
12,0.03709650784730911,-0.4100518524646759,-0.9113075137138367
12,0.03877130523324013,-0.3993166983127594,-0.9159929156303406
12,0.041431743651628494,-0.3830975294113159,-0.9227782487869263
12,0.04354136064648628,-0.37059539556503296,-0.9277732372283936
12,0.04553326964378357,-0.35812684893608093,-0.932561993598938
12,0.04813254624605179,-0.3405497968196869,-0.9389936327934265
12,0.05058810114860535,-0.32587912678718567,-0.9440569877624512
12,0.05342574417591095,-0.30964216589927673,-0.9493510723114014
12,0.05823536962270737,-0.28605881333351135,-0.956440806388855
12,0.062280792742967606,-0.267692893743515,-0.9614892601966858
12,0.06632357835769653,-0.2489956021308899,-0.9662309885025024
12,0.07160110771656036,-0.22262606024742126,-0.9722710251808167
12,0.07616592198610306,-0.20113445818424225,-0.9765980243682861
12,0.08102298527956009,-0.17834511399269104,-0.9806264638900757
12,0.08640184998512268,-0.14679045975208282,-0.985386848449707
12,0.08900836110115051,-0.12301665544509888,-0.9884049892425537
12,0.0910521075129509,-0.09912914037704468,-0.9909000396728516
12,0.09413906186819077,-0.06624425947666168,-0.9933526515960693
12,0.09707808494567871,-0.04133337736129761,-0.9944181442260742
12,0.0997176468372345,-0.017115559428930283,-0.9948685765266418
12,0.1013193279504776,0.005735890939831734,-0.9948374032974243
12,0.10184832662343979,0.03445668891072273,-0.9942030310630798
12,0.10251536220312119,0.05554962903261185,-0.9931791424751282
12,0.1040380671620369,0.0764785185456276,-0.9916285276412964
12,0.10624618828296661,0.10394573211669922,-0.9888918399810791
12,0.10816595703363419,0.12447653710842133,-0.9863091111183167
12,0.11046125739812851,0.1453939527273178,-0.9831881523132324
12,0.11412136256694794,0.17388758063316345,-0.978130578994751
12,0.11691856384277344,0.19540227949619293,-0.9737288951873779
12,0.11915315687656403,0.21674199402332306,-0.9689300656318665
12,0.12091457843780518,0.24341876804828644,-0.9623548984527588
12,0.12115146219730377,0.26091936230659485,-0.9577282667160034
12,0.1202828511595726,0.2809215486049652,-0.9521633982658386
12,0.11958618462085724,0.2947072982788086,-0.9480752944946289
12,0.12000507861375809,0.3086734712123871,-0.9435673952102661
12,0.1211974173784256,0.32786425948143005,-0.9369184374809265
12,0.12191548943519592,0.3418913185596466,-0.9317976832389832
12,0.12335866689682007,0.354947030544281,-0.9267120361328125
12,0.12653429806232452,0.3708924651145935,-0.9200151562690735
12,0.1298079937696457,0.3823704123497009,-0.9148457646369934
12,0.13299660384655,0.393902450799942,-0.9094793796539307
12,0.13554461300373077,0.40931475162506104,-0.9022688865661621
12,0.13600651919841766,0.42044997215270996,-0.8970641493797302
12,0.13565851747989655,0.4309161305427551,-0.892136812210083
12,0.13484705984592438,0.4443299472332001,-0.8856563568115234
12,0.13490384817123413,0.45462074875831604,-0.8804095387458801
12,0.13467542827129364,0.46569785475730896,-0.8746359348297119
12,0.1333022117614746,0.47759732604026794,-0.8684073686599731
12,0.13021454215049744,0.4936569631099701,-0.8598529100418091
12,0.1284504234790802,0.5054463148117065,-0.8532435297966003
12,0.12758153676986694,0.5215660333633423,-0.8436182737350464
12,0.12751169502735138,0.5346747040748596,-0.8353824019432068
12,0.1267147660255432,0.548905611038208,-0.8262239098548889
12,0.12507113814353943,0.5685858130455017,-0.8130605220794678
12,0.12443704903125763,0.5828705430030823,-0.8029803037643433
12,0.1245507150888443,0.5971190929412842,-0.7924240827560425
12,0.1267976015806198,0.617752194404602,-0.7760828733444214
12,0.12948939204216003,0.6343768835067749,-0.7621013522148132
12,0.1323203295469284,0.6507946252822876,-0.7476347088813782
12,0.13525283336639404,0.6708608269691467,-0.7291449904441833
12,0.1365441232919693,0.6847265362739563,-0.7158947587013245
12,0.1377180963754654,0.6980207562446594,-0.7027095556259155
12,0.13866373896598816,0.7148436307907104,-0.6853983998298645
12,0.1383868008852005,0.7261895537376404,-0.6734224557876587
12,0.13717177510261536,0.7359739542007446,-0.6629677414894104
12,0.13522028923034668,0.7472010254859924,-0.6506965756416321
12,0.13476459681987762,0.7549760937690735,-0.6417551040649414
12,0.13481652736663818,0.762540876865387,-0.63273686170578
12,0.1350092887878418,0.7721038460731506,-0.6209896206855774
12,0.13565930724143982,0.7784755229949951,-0.6128395795822144
12,0.13637402653694153,0.7842832803726196,-0.6052287220954895
12,0.1356872171163559,0.7921388149261475,-0.5950673222541809
12,0.13291779160499573,0.7986986041069031,-0.5868673920631409
12,0.129165917634964,0.8054604530334473,-0.5784026384353638
12,0.12435075640678406,0.8138913512229919,-0.5675541758537292
12,0.12104018777608871,0.8196512460708618,-0.5599295496940613
12,0.1172230914235115,0.8249914050102234,-0.5528543591499329
12,0.11028396338224411,0.8316825032234192,-0.5441890358924866
12,0.10417597740888596,0.8365220427513123,-0.5379388332366943
12,0.09785746783018112,0.8414297103881836,-0.5314319729804993
12,0.09155957400798798,0.8466817736625671,-0.524163007736206
12,0.08308777213096619,0.854734480381012,-0.5123723149299622
12,0.07687816023826599,0.8617866635322571,-0.5014115571975708
12,0.07023822516202927,0.871810793876648,-0.484780877828598
12,0.06681287288665771,0.8787346482276917,-0.4726113975048065
12,0.06485363841056824,0.8845140933990479,-0.4619835317134857
12,0.06493284553289413,0.8906752467155457,-0.4499792158603668
12,0.06664595007896423,0.8947131037712097,-0.44164103269577026
12,0.06914238631725311,0.8984588384628296,-0.43357935547828674
12,0.07294000685214996,0.9030333757400513,-0.4233325719833374
12,0.07530853152275085,0.906545102596283,-0.4153366684913635
12,0.07695019990205765,0.9104488492012024,-0.4064008593559265
12,0.07785193622112274,0.9160969853401184,-0.39332592487335205
12,0.07720950245857239,0.9202752709388733,-0.38357803225517273
12,0.07554402947425842,0.9241183996200562,-0.3745640814304352
12,0.07090605050325394,0.9290698766708374,-0.36304470896720886
12,0.06493547558784485,0.9329774379730225,-0.3540290296077728
12,0.05602296441793442,0.9371747374534607,-0.34433257579803467
12,0.039436813443899155,0.9427642822265625,-0.33111974596977234
12,0.02538492903113365,0.9464167356491089,-0.32194870710372925
12,0.012387790717184544,0.9494277834892273,-0.31374090909957886
12,0.0007238566176965833,0.952328622341156,-0.3050731122493744
12,-0.003297333838418126,0.9537986516952515,-0.30042850971221924
12,-0.004097256809473038,0.9548656344413757,-0.2970096170902252
12,-0.001005220110528171,0.955939531326294,-0.2935619354248047
12,0.0035506910644471645,0.9569122195243835,-0.29035553336143494
12,0.009144450537860394,0.9584269523620605,-0.28519150614738464
12,0.014745672233402729,0.9605547785758972,-0.27769964933395386
12,0.022111885249614716,0.9636107087135315,-0.26639336347579956
12,0.02719292975962162,0.9653643369674683,-0.2594843804836273
12,0.03165790066123009,0.9664636254310608,-0.2548447251319885
12,0.03294384852051735,0.9665488600730896,-0.2543579936027527
12,0.03310436010360718,0.9663010239601135,-0.25527724623680115
12,0.03262753784656525,0.9660384058952332,-0.25633037090301514
12,0.033017076551914215,0.9662628769874573,-0.25543269515037537
12,0.03395244851708412,0.9670887589454651,-0.2521635890007019
12,0.03533485159277916,0.9689022898674011,-0.24490764737129211
12,0.03653852641582489,0.9700137376785278,-0.2402879297733307
12,0.038394082337617874,0.9702688455581665,-0.23896484076976776
12,0.04313255473971367,0.9703335762023926,-0.23789137601852417
12,0.04456910863518715,0.969738781452179,-0.24004217982292175
12,0.044963669031858444,0.9696141481399536,-0.24047183990478516
12,0.044783759862184525,0.9700500965118408,-0.23874080181121826
12,0.045044563710689545,0.970885694026947,-0.23527003824710846
12,0.04524513706564903,0.9713432192802429,-0.23333509266376495
12,0.04495113343000412,0.97145015001297,-0.2329464703798294
