label,x,y,z
3,-0.0012403068505367628,1.0752728454012164,-0.9135293535045756
3,-0.0009389218016936264,1.079759436922304,-0.9135862657597646
3,-0.0010786168598054876,1.0844176127783691,-0.9135768916059833
3,-0.0011082033249445397,1.0897646274864943,-0.9135414901177248
3,-0.001060611393305661,1.0966490980697847,-0.9135100937443363
3,-0.0010728217095745576,1.1013039412416312,-0.9134925594423378
3,-0.0010677656189434486,1.105586286914241,-0.9133945297079856
3,-0.0012961536022885337,1.1120518216824489,-0.9129926572522085
3,-0.0016111210058821872,1.1179646436897515,-0.9123591542654077
3,-0.001732779249274082,1.1243660175275274,-0.91146854670709
3,-0.001623767240655164,1.132621101842772,-0.910324972987438
3,-0.0013349978088983956,1.1382715106326409,-0.9097968501358423
3,-0.0011470032659833933,1.144169491360847,-0.9096628954051214
3,-0.0011717446074338092,1.1538359124784956,-0.9095699807517679
3,-0.0012134820593164637,1.1619804289143936,-0.9093573109174241
3,-0.0011836892945245635,1.1688790983245616,-0.9091745914512669
3,-0.0011892125067613335,1.1744663798246806,-0.9091247407479872
3,-0.0011939987311771136,1.1773810036866117,-0.9091255382378104
3,-0.001176496433487964,1.1799457666438646,-0.909151757595855
3,-0.001171433751749324,1.1819105054204024,-0.9092287098568608
3,-0.001182509326747934,1.1816975516798445,-0.9093299127287446
3,-0.0011755403060756868,1.1789509650820305,-0.9094550992521201
3,-0.0011900978047165842,1.1723477236608022,-0.9097014720031429
3,-0.001189326342330427,1.1655440788878255,-0.9098999321218553
3,-0.0012174616285770396,1.1585351925296163,-0.9100327337974653
3,-0.001294548090877112,1.151629317910173,-0.9099072461814397
3,-0.0014544463531482785,1.1488058824396445,-0.9097083147740657
3,-0.0014333263848214195,1.147254938164935,-0.9095628113778046
3,-0.0013988836427702728,1.1461341395976279,-0.9095334249092185
3,-0.001461146081601478,1.1462471683775832,-0.9095282168268132
3,-0.0014303158355906162,1.1478602754567502,-0.9095099968756675
3,-0.0014430076607948128,1.1508409709614598,-0.909456969218185
3,-0.0014885859120522336,1.153356919976493,-0.9093829929934452
3,-0.0014913516776869926,1.1557518598325074,-0.9092540380532513
3,-0.0015018989873647477,1.1592388980030672,-0.9090705155473702
3,-0.0015310209036494661,1.1619130939427107,-0.9089722138376461
3,-0.0015438849537182152,1.164694825035764,-0.9088680399372421
3,-0.0015671472314816943,1.168532640803413,-0.9087830387713386
3,-0.0016094505390431568,1.17135329785149,-0.9087609034967602
3,-0.0016077153320769567,1.1741314235981781,-0.9087440199172595
3,-0.0015739043627314231,1.1777030895079807,-0.9087434228234651
3,-0.0016252482511607273,1.1803143235673286,-0.908727405861323
3,-0.0016365839341254053,1.1829535587308428,-0.9087348579571001
3,-0.0016411312420880615,1.1866460337838904,-0.908747592112645
3,-0.0016245813486494922,1.189514187461983,-0.9087523412746431
3,-0.0016012581181541945,1.1926287550019623,-0.9087956299122796
3,-0.0015982951156664335,1.197041686377692,-0.9088136665919379
3,-0.0016196875246712271,1.200662057486222,-0.9088134182962398
3,-0.0016477515885726928,1.2048398129627984,-0.9087901862737535
3,-0.0017137190312374536,1.2118481210925578,-0.9086961302781664
3,-0.0016895345837987421,1.2183938257012907,-0.9085487980968621
3,-0.0017631655925921283,1.2260909153146187,-0.9082508890763741
3,-0.0017499680188025354,1.237474514890733,-0.9076083015946513
3,-0.0017434987198076282,1.2468911112440686,-0.9068660331641687
3,-0.0017019686642523802,1.2564957483729182,-0.9059177925816563
3,-0.0016543393015161498,1.268259380106777,-0.9048817214408424
3,-0.0016342589793255154,1.2760888394986136,-0.904130337312493
3,-0.0017292787228339092,1.2834227352913596,-0.9031739802560355
3,-0.0017081729962856696,1.2904758506648892,-0.9021328929983785
3,-0.0016951520279059771,1.2998339199613644,-0.9007770909414841
3,-0.0016938317795490718,1.3069960193708967,-0.9000553697264351
3,-0.0016977047354301228,1.3162048036247058,-0.8996548255934884
3,-0.0017160656407547677,1.3226167345192217,-0.8995258794140596
3,-0.0017280009678108368,1.3286699054227842,-0.8993626826743799
3,-0.0017384902036260883,1.3361051886221451,-0.8990910786775036
3,-0.0017555705149348811,1.3411613962282718,-0.8989619897673405
3,-0.0017440585540366676,1.345147369939689,-0.8988909360356238
3,-0.0017163324533271556,1.3479985121632025,-0.8989021224170766
3,-0.001711153799218894,1.348250281838779,-0.8989104892801792
3,-0.0016934815057003687,1.3458716698369853,-0.8989477008797017
3,-0.0016992366117907867,1.339487800896514,-0.8989578561037803
3,-0.0016752435097328975,1.3315126038077507,-0.8987405207919851
3,-0.0016699459987669822,1.3213952856687745,-0.8982742636010684
3,-0.0016227623998219143,1.3040436464105474,-0.897474605898232
3,-0.001585601016491462,1.2887193554102085,-0.8968103060985209
3,-0.001558255696478651,1.2720339953914968,-0.8960162761309058
3,-0.0015377359573962033,1.2486145096512493,-0.8948764956141178
3,-0.0015289702273856589,1.2307278594696751,-0.894157851200328
3,-0.0015315522552942814,1.212467574640045,-0.893498492669933
3,-0.001554136819509948,1.1875614989493561,-0.8926784588971497
3,-0.0015798889357955662,1.1685386310455697,-0.8922672381149402
3,-0.0016017628612768572,1.149607257759444,-0.8919727480043638
3,-0.001606285846608141,1.1257603560860332,-0.8921311043401575
3,-0.001612202999493455,1.1089662710749952,-0.8925758462004325
3,-0.0016380191900714882,1.092743956881348,-0.8929931157170581
3,-0.001671196423517857,1.0713145986613088,-0.8934141632510704
3,-0.001705491647951647,1.0551124180336953,-0.8936377798686181
3,-0.0017275131929310615,1.0389775083552606,-0.8935599143454687
3,-0.0017232871039567141,1.0234930705745033,-0.8932912953889239
3,-0.001716403579786506,1.003093681330762,-0.8927891413795884
3,-0.0017081590115247901,0.9875855551958427,-0.8922122205517911
3,-0.0017182754668477386,0.9670945587085813,-0.8916077842937877
3,-0.0017419144815270123,0.9527063862838524,-0.8914130323393352
3,-0.0017388683810439873,0.9390623329340939,-0.891420056466275
3,-0.0017760390264988557,0.9213521354794756,-0.8917538834418206
3,-0.0017816303700061212,0.9083102717773811,-0.8922270086337882
3,-0.001790320493745319,0.8951728782231335,-0.8927836315486608
3,-0.001793029488741194,0.8773860221930144,-0.8935792710160911
3,-0.0018171046603826342,0.8638805705104956,-0.8942170770110138
3,-0.0018455037355231542,0.8504078571484358,-0.8949368379605006
3,-0.0018546138996499365,0.836956672650091,-0.895683669218482
3,-0.001888483107552657,0.8188533572011135,-0.8963134206932111
3,-0.001936907909045886,0.8051250767644644,-0.8964594033229328
3,-0.001988529823230401,0.7868354713121625,-0.8964929257162308
3,-0.002050441680485523,0.7731501805751869,-0.8966666368689686
3,-0.0021128745424591634,0.7593593977005668,-0.8970232749307937
3,-0.0022228150153482534,0.7409124769070435,-0.8974406744362118
3,-0.0023006355153059907,0.7274354655103471,-0.8976008937763823
3,-0.0023676314569661995,0.7146254049749775,-0.8976214147945507
3,-0.0024402589249471513,0.6989140364398487,-0.8972570036356003
3,-0.0024749315581241702,0.6878633524590121,-0.8967217420543601
3,-0.002543181472845527,0.677084994676527,-0.8961413372372115
3,-0.0026212799669623793,0.6663064568439494,-0.8955317803794964
3,-0.002750035631180028,0.6512062364759894,-0.8946788920168248
3,-0.002849404609248023,0.6391502736536498,-0.8940340441057486
3,-0.0029448888630645193,0.6235746463179412,-0.893204291236174
3,-0.002988438622335556,0.6141009450388504,-0.8926987833587802
3,-0.00301563878906537,0.6062914830434872,-0.8924957859450213
3,-0.0031137715650765277,0.5958190707508991,-0.8931209767165199
3,-0.0031447606888273926,0.5868947913069323,-0.8947896394247016
3,-0.0031808676434288037,0.577342783182538,-0.8976842656733109
3,-0.0032309657213898534,0.5650785691431374,-0.9020466973225413
3,-0.003243667023754961,0.5571486842025087,-0.9045900561063537
3,-0.0032375850498828356,0.5504690393792614,-0.9063038085887636
3,-0.0032014981524247335,0.5434109780283788,-0.9076399625266379
3,-0.003167065700192007,0.5386462829292465,-0.9080135313000604
3,-0.0031229381189485403,0.5338253685407318,-0.9079842063499437
3,-0.003103725279751923,0.5270070465218106,-0.9078847695681534
3,-0.0030926224016574306,0.5211553739873187,-0.9080133524816947
3,-0.0030176302753480624,0.5143683652172961,-0.9084145380017357
3,-0.0029198728542247213,0.5067715895809174,-0.9092267431538908
3,-0.0028715272331530624,0.49678101065326136,-0.9107242226536162
3,-0.002814356733840643,0.4880879575469064,-0.9117970541938787
3,-0.002820797363925813,0.4752852254833589,-0.9129116986450275
3,-0.0027262454088499383,0.4650512412101169,-0.9137112489829176
3,-0.002653469064939244,0.45491847717499023,-0.9146743177475948
3,-0.0026048925189969766,0.4428120803822128,-0.9161897714412683
3,-0.002605873037282979,0.4347407129316629,-0.9173876814931655
3,-0.002562416542700217,0.427144467423713,-0.9185966578770661
3,-0.0025004911920631107,0.4169795619747714,-0.9203028625281451
3,-0.0025811023413219534,0.40887509206951933,-0.9217408005217522
3,-0.0025514766391634292,0.4014365439653845,-0.9233271293262251
3,-0.0025114560903306267,0.3950784346610439,-0.9250306029224794
3,-0.002489407212338032,0.3888289831205853,-0.9272271922769103
3,-0.0024868321643656366,0.38550458654385666,-0.9286861406202387
3,-0.002643682250434824,0.38170896231545254,-0.9304643704227428
3,-0.0026346656134520158,0.37882110936547814,-0.931717671868814
3,-0.00270539468793437,0.3760965226281125,-0.9328941350556832
3,-0.0027912079911132644,0.37287798926302274,-0.9343463264179916
3,-0.002830409205214488,0.3705710151801704,-0.9354909535057835
3,-0.0027917302498783676,0.36822069979462546,-0.9368452984723836
3,-0.002809970148869048,0.3639160096589201,-0.9391189960280397
3,-0.002647419953523853,0.359331118580879,-0.9411296474332392
3,-0.0025547657453086773,0.3531285165199527,-0.9434348014668329
3,-0.0021844200500479435,0.3432232362072036,-0.9470780294193296
3,-0.0018382901346909782,0.3359815538777348,-0.9501358881452379
3,-0.0017927358899272354,0.32892961337876236,-0.9531349805909526
3,-0.002131829412941176,0.32259556511642595,-0.9558284978225892
3,-0.002886243853913949,0.314468028614548,-0.9585858019022159
3,-0.003254698304223394,0.30792381269754115,-0.9598737957946538
3,-0.0036146591577830046,0.300997722169696,-0.9605306653613631
3,-0.003590514797241981,0.2917888853880316,-0.9608920346872933
3,-0.003520751962017568,0.2857888782660322,-0.9611337757863306
3,-0.00350237999103524,0.28116657398932315,-0.9613844924694833
3,-0.003467943404761337,0.2782737498121561,-0.9614228438403106
3,-0.003447420157020424,0.2781500443485346,-0.9613069424688598
3,-0.003512319341789031,0.2795904714613709,-0.9610139296992972
3,-0.0035206407211279744,0.2815230273540972,-0.960701093921183
3,-0.003581184394197203,0.28390821391500964,-0.960418055596345
3,-0.0035882253958814257,0.2877558533894793,-0.9602440580770348
3,-0.003605130288224108,0.29136955145238086,-0.960247949586825
3,-0.0036331293173120054,0.29587588967457173,-0.9602426516253814
3,-0.0036673431424797585,0.30250389078299883,-0.9602776289763226
3,-0.0037211066580110654,0.3076159695300141,-0.9603320028541172
3,-0.0037681252578898186,0.3127515624560299,-0.9603254006892668
3,-0.003801334131504373,0.3178927075363746,-0.9602858968753395
3,-0.0038607964685523017,0.32525173200828034,-0.9602330462095786
3,-0.003912887996698061,0.3313544996453148,-0.9601871781997606
3,-0.003947617919961461,0.34017493571824203,-0.9600918105046219
3,-0.004030275379158438,0.34726727642778227,-0.9599628258506322
3,-0.004120933279460403,0.354819371724428,-0.959655973274072
3,-0.004214176174900506,0.3627241867621006,-0.9592112715625268
3,-0.004240511394204461,0.373700010682688,-0.9587606367266517
3,-0.004275905227621091,0.3820469072818766,-0.9586971138428644
3,-0.004323855037672049,0.39248434725828235,-0.9586731348820778
3,-0.004366175337858848,0.3995868219200385,-0.9587548417902215
3,-0.0043980647034319595,0.40636445423474454,-0.9590516664711728
3,-0.004356659871575997,0.41546052357714447,-0.9599544998953461
3,-0.0043981344874371095,0.42258413252805094,-0.9609732594673769
3,-0.004522231741101748,0.4294440894552513,-0.9620920717325125
3,-0.004562344600582904,0.43563830117643826,-0.963224817075472
3,-0.00477841095632176,0.4431070118360204,-0.9644343851544019
3,-0.004804955344952573,0.4485127231256902,-0.9650448186710088
3,-0.004838116670892602,0.4539182028468651,-0.9656122045175679
3,-0.00486388505772378,0.4610406881491509,-0.9666221704687461
3,-0.00490002172972324,0.4666029647556891,-0.9675640360332329
3,-0.00498196859232698,0.4725224672325471,-0.9684400293819572
3,-0.005036826667750437,0.4812189767349466,-0.9692178495055767
3,-0.005079869444458999,0.48845059383888684,-0.9694897232732766
3,-0.005186867982513045,0.49619938678975134,-0.9696002364785608
3,-0.005264719581121929,0.5072897879930189,-0.9697575417890452
3,-0.005272046257656947,0.5161898551126712,-0.9699379294808413
3,-0.005303460525462101,0.5254038194105246,-0.9701467833674428
3,-0.005353759321076507,0.5379885947572344,-0.9702643618961501
3,-0.005363784318639195,0.5475538373858152,-0.9701620381577002
3,-0.005394930677296277,0.5573651514487218,-0.970112568729899
3,-0.005439556762373585,0.570900495096405,-0.9700922341766882
3,-0.005462103201750343,0.5811988214460779,-0.9702005037718078
3,-0.005462608325409246,0.5913219753402407,-0.9705675365360797
3,-0.005327564155744283,0.6043951528749165,-0.9713587694591171
3,-0.005241148610178734,0.6141346460797713,-0.97195008065491
3,-0.005135045624358989,0.6240067762899073,-0.9723371565175236
3,-0.0049948584159675066,0.6374668047855531,-0.9724280861659722
3,-0.004876766365512754,0.6475178868976791,-0.9722481687811109
3,-0.00475107620661547,0.6575466119752085,-0.9718937927716061
3,-0.004580867939432146,0.6710508682981751,-0.9407748105493301
3,-0.004472708340006338,0.6813036184697866,-0.9403363520430317
3,-0.0043785159399778815,0.6917227919750827,-0.9400469796832275
3,-0.00421415122032034,0.7061410660514578,-0.9394653882672312
3,-0.004084488227844351,0.7173527452857534,-0.9385357007943923
3,-0.003961579572662821,0.7285455709760904,-0.9175542231482737
3,-0.0038284007024806956,0.7428946165484529,-0.9152360880822475
3,-0.0037509427895542464,0.7534121590753946,-0.9135593867924721
3,-0.0036836146118499934,0.7640658304351626,-0.9123015050330368
3,-0.0035713923369013814,0.779211899464831,-0.8973783719485354
3,-0.003487927004057371,0.7910267579403707,-0.8963900437044386
3,-0.003410635300234989,0.8026372244296269,-0.895212982074353
3,-0.0033043192279023996,0.817571364422916,-0.8934414907118701
3,-0.0032108098958448027,0.8286891401221895,-0.8921327639523464
3,-0.0031383916427975946,0.8398397953243563,-0.8808333152561598
3,-0.0030818960728083915,0.8544301077789331,-0.879636514493738
3,-0.003046383250586513,0.8651254255727046,-0.8791064375454168
3,-0.0030130073377667476,0.8757365444532281,-0.8787736299202752
3,-0.0029834522913311707,0.8892467797424696,-0.8783083217601739
3,-0.002955546403049071,0.898601661557787,-0.8701445484222944
3,-0.0029711130483755918,0.9070602811240156,-0.8699783552351064
3,-0.0029739891595741397,0.9175599991184127,-0.8700547490906306
3,-0.002978461230328967,0.9255998751302839,-0.8704374205051725
3,-0.0029679608600962954,0.9341288533480461,-0.8712615826081712
3,-0.002958028313936606,0.9457545278937808,-0.8665576392282935
3,-0.003031342384175891,0.954662270684383,-0.8675261705510565
3,-0.0030124509622425403,0.9631569893980854,-0.8680267484899206
3,-0.002934044808198785,0.9739921826427563,-0.867948297120746
3,-0.0029197101703026004,0.9815375561464106,-0.8628142952666713
3,-0.002898134779658182,0.9887837663014785,-0.8627646112214123
3,-0.002883512075595001,0.9979786682492785,-0.8627088057080204
3,-0.0028658334730448077,1.0043804379236205,-0.8626646406343265
3,-0.002836805487454262,1.0104241855134752,-0.8626234489080902
3,-0.0027850383606504684,1.018047924998072,-0.8583569939607092
3,-0.0027545425891348355,1.0235093334373955,-0.8583459867634211
3,-0.002729460767402836,1.0287193410238022,-0.8583096770111412
3,-0.0026953757958829683,1.0354938614768867,-0.8582617824619367
3,-0.0026810770892429277,1.0404986104311114,-0.8582250423499974
3,-0.002697657821398246,1.0456914088883331,-0.8545823445601207
3,-0.002703223959114635,1.0537855293392389,-0.85448361484178
3,-0.0025928897418965964,1.0610330292819408,-0.8542605833767214
3,-0.002644610332217633,1.0683252607297362,-0.8539405829563927
3,-0.002633328212077034,1.0787063277902538,-0.8505810346673258
3,-0.0026121386693908747,1.0869670294917928,-0.8505531256385735
3,-0.00266554747578949,1.0955386710634425,-0.8505666408630176
3,-0.0026481959883370063,1.1076157412801542,-0.8502547775534103
3,-0.002607112126869456,1.1167392571628767,-0.8495932232007285
3,-0.0025771039541064846,1.1259910637237522,-0.8460386604595619
3,-0.0025357042873679118,1.1379954786256548,-0.8448451646575409
3,-0.0024892855673440788,1.1468453421031952,-0.8439945531328752
3,-0.002449180769467282,1.1555671986738068,-0.8431810484542885
3,-0.0023960805639513592,1.1668663724009394,-0.8420294769971703
3,-0.002356849761171145,1.1750421861444535,-0.8387086296753463
3,-0.0023124457471236687,1.1829031129561145,-0.83780211215777
3,-0.002265330757483204,1.192867662424054,-0.8368860854411442
3,-0.002223078682370222,1.199966781067154,-0.8363959633315604
3,-0.002205820544591973,1.2066606577717853,-0.8339553176816469
3,-0.0021775612903345517,1.215246623310133,-0.8336449989316188
3,-0.002153321324966227,1.2215986275335236,-0.8333380444916983
3,-0.002094616547089734,1.2299476244860394,-0.8328053969874389
3,-0.0020698924632020117,1.235674209695033,-0.8324718759417103
3,-0.0020617370555506822,1.2412623722060019,-0.8303180478080872
3,-0.002066885299218812,1.2471595701428386,-0.8300932930912972
3,-0.0020480788835106805,1.2561337912093948,-0.8297646007316063
3,-0.002096643986810211,1.2632800619323632,-0.8294485021712598
3,-0.002083014029953729,1.2706155295706443,-0.8291255681546982
3,-0.0020671872896304865,1.2803471257800993,-0.8271110414205539
3,-0.0020630688484231025,1.2877044608598522,-0.8268481738879742
3,-0.002065995463657958,1.2951148946953153,-0.826515409954072
3,-0.002072195028200958,1.304472972700286,-0.8262366871751039
3,-0.0020570865242950623,1.310836719228949,-0.8260807067839012
3,-0.0020173009538842616,1.3166178756753077,-0.8259681045785104
3,-0.002023452384939009,1.3232952213994105,-0.8258057326925805
3,-0.0020285435156739487,1.3275700941860455,-0.8257564920347855
3,-0.0020299189409981413,1.332273500443598,-0.8257692339652152
3,-0.00202585894281778,1.334694124174861,-0.8257722562938963
3,-0.0019711022264286317,1.336220626353659,-0.8257753624219065
3,-0.001966492754015741,1.336044061570919,-0.8257788159169022
3,-0.0019398550050741257,1.3342932098154483,-0.8258334125785035
3,-0.0018877441646449182,1.3311628583951294,-0.825915751543167
3,-0.0018277323209087573,1.3268266710199705,-0.8260113585156369
3,-0.0018077171787058883,1.3185758170896635,-0.8261064102938789
3,-0.0017887107551149343,1.3108077242098968,-0.8262645082111756
3,-0.0017401611988117007,1.3019843674010654,-0.8266561767520456
3,-0.001768076048972848,1.2890401415925472,-0.82792210206775
3,-0.0017592014974654293,1.2793487113461337,-0.8293805642573739
3,-0.0017839223659581586,1.268748177368084,-0.8307280425940949
3,-0.001821270556507834,1.2541353842337286,-0.8318852817226516
3,-0.001828404732166984,1.2426709996062595,-0.8325944060531136
3,-0.0018651801347904457,1.231436907594798,-0.8333826537190717
3,-0.001910667831954394,1.2170559649026238,-0.8345989278984933
3,-0.0019477158329098585,1.2061811758301244,-0.8355804664049935
3,-0.0019895694064244796,1.1949167846549127,-0.8366179409664818
3,-0.002045886774048879,1.1795747025720926,-0.8379586159252097
3,-0.0020670226404632497,1.1684958521312978,-0.8387607049173448
3,-0.0020616202428547104,1.1580828682853919,-0.8392465844331768
3,-0.002076231309856467,1.1446043536323909,-0.8394813720427065
3,-0.0020888652151526146,1.1341200159750648,-0.8396408753856357
3,-0.002101072024546812,1.1233097949866349,-0.8398160573153037
3,-0.002113503408880235,1.108720811561529,-0.8402136339444001
3,-0.002120593162297501,1.0979871739435305,-0.8406690037824766
3,-0.0021362688101613054,1.08718909191672,-0.8410660016410637
3,-0.0021518473652769768,1.0717225022157735,-0.8412693115018633
3,-0.0021548779018301114,1.0586935326283435,-0.8668884582981898
3,-0.0021704507880509413,1.0444889334581566,-0.8669440526204862
3,-0.0021703766374411657,1.0244462026830874,-0.8669450124209197
3,-0.0021718809832446317,1.0085189671219286,-0.8667465393556754
3,-0.0021745566311290976,0.9911893744679314,-0.8662304483617557
3,-0.0021859654314158616,0.9653040117811368,-0.8870454096059532
3,-0.002204228365868877,0.9438687492809561,-0.886360893605029
3,-0.002238226143451386,0.9214588679383287,-0.8861410154768743
3,-0.002281700589605394,0.8913597633816048,-0.8863305378040508
3,-0.002304557053805023,0.8690486934639663,-0.905202386157758
3,-0.002360327521474128,0.8400139562915337,-0.9055117581641596
3,-0.0023950260470005256,0.819066622855796,-0.9057992530058052
3,-0.0024616924749649846,0.798776713661815,-0.9060867676232218
3,-0.0025262852714974787,0.7788448941439132,-0.906382592666837
3,-0.002642020593370738,0.75234519433127,-0.9232980431924949
3,-0.0027372868947832855,0.7326929617866262,-0.923835451115566
3,-0.0028427739736094026,0.7136822986299914,-0.9244064618121988
3,-0.0030000066294569986,0.6900535097220125,-0.9251396390357355
3,-0.003105945169772151,0.6735420880498703,-0.9254718627038329
3,-0.003230525080152429,0.6575638387259092,-0.9400159792891821
3,-0.003423756278419232,0.6363558462330937,-0.9399726480762316
3,-0.0035475021119734645,0.6203634655361281,-0.9396050620041212
3,-0.0036971492020173528,0.6001775672401803,-0.9389348985263056
3,-0.0035871354857215584,0.586782567775786,-0.951386405605953
3,-0.003511902625127716,0.5745527473452947,-0.9510661220549257
3,-0.003461862226397122,0.5625683820569024,-0.9506852344783983
3,-0.0033948719481326924,0.5455204601175397,-0.9501952589031801
3,-0.0033372455554261118,0.5320140002700856,-0.9499743028642171
3,-0.0032623633337216635,0.5184768196403012,-0.9613918094498664
3,-0.003169980998432642,0.5008732081023844,-0.9617226460496998
3,-0.0030840395826146603,0.4879061232347718,-0.9622278507092616
3,-0.002985107814088372,0.4751274794901809,-0.9629255026195016
3,-0.002880915880784638,0.45922889245875437,-0.9640276785685509
3,-0.0028202018838971573,0.4479594471653018,-0.9752336657223083
3,-0.002758461267597446,0.4367696186021199,-0.9761368742692931
3,-0.002649176354377668,0.4215350737722989,-0.9766523039773416
3,-0.0025357074876644586,0.40973289519221684,-0.9763620822562974
3,-0.00240475419516182,0.39790882384625953,-0.9752757158232694
3,-0.0021619344324234216,0.38279344852467667,-0.9816598089746884
3,-0.001949891455895148,0.37269564635468083,-0.9785443518450913
3,-0.001751657468963971,0.3629341474876919,-0.9747861268189392
3,-0.0014689122909852085,0.348328109112236,-0.969042718813109
3,-0.0012881294293134928,0.3356724598991839,-0.9728894777949725
3,-0.001059134680230424,0.3220567901058217,-0.9686337346018961
3,-0.0008666569229172663,0.30360690783726496,-0.9637263653706654
3,-0.0007262225222005882,0.2908422032077283,-0.9609807855122187
3,-0.0005913155447794149,0.2797507101395412,-0.9589209641148596
3,-0.00044172735936756174,0.2668619559150958,-0.9645760968718987
3,-0.0003354719186946546,0.2577371044866996,-0.9637323068555117
3,-0.0002647620537674178,0.24879053755900934,-0.9636931534914649
3,-0.00020862692514574805,0.23722076059633018,-0.9645222858350438
3,-0.0001693029512029923,0.2286429420344855,-0.9656484169780594
3,-0.00010115804744103673,0.22045370901471922,-0.9741897227614357
3,-0.00003078820919408941,0.21130985753139953,-0.9766865961847697
3,-0.000009238099488182832,0.2060326604452666,-0.9787233083551681
3,-0.000002350586668422527,0.2017214030839089,-0.9806219752007589
3,-0.0002845338228258068,0.19651331330779348,-0.9890275722507004
3,-0.00025599613293101486,0.19263699933501047,-0.9900280119422973
3,-0.0007890902119145191,0.18861952919388955,-0.9905512998707283
3,-0.0010505258307105894,0.18362521417423147,-0.9905705293513443
3,-0.0011315107413052436,0.180613173580469,-0.9903658297896075
3,-0.0013026570052070302,0.17834009063509698,-0.9958479073783681
3,-0.001401503096514014,0.17625167527544564,-0.9952287118487699
3,-0.0013958551783869958,0.17468004029419137,-0.995061234396646
3,-0.0013387355282920002,0.17254714312111127,-0.9952076491785938
3,-0.0013421104398028136,0.16850598162420705,-0.995813756658708
3,-0.001318811954398878,0.16498436393579688,-1.0020385850086144
3,-0.0012971570484109568,0.16127183318557667,-1.002981367187801
3,-0.001243390472784641,0.15699715910649228,-1.0041111247519223
3,-0.0012696131338477438,0.15427621125338994,-1.0047717306118735
3,-0.001273031503190254,0.15118256599071594,-1.010401418745516
3,-0.0012638835524395266,0.14663568651632589,-1.0110668373672247
3,-0.001220970130526433,0.142377558257777,-1.0115575907020418
3,-0.0012126946155981526,0.13641185160035355,-1.012096495122976
3,-0.0010235726925444885,0.12853360426719174,-1.0131709637737512
3,-0.0009672893897814737,0.12209613259070688,-1.018874839546363
3,-0.0008800735960961354,0.11480188249789502,-1.019970645378318
3,-0.0010004141483499188,0.11225449013626096,-1.021213588000465
3,-0.0012248692201120212,0.11401122318126945,-1.0216476979604439
3,-0.0016574314000488495,0.11479259186330061,-1.0217146188946635
3,-0.001713331664659276,0.11469722143020902,-1.0256506572327777
3,-0.0016779533794110723,0.11458207557819336,-1.0253492325815807
3,-0.0016151449177715792,0.11477157172180692,-1.0254847174142248
3,-0.001634266186248206,0.11492875081740876,-1.0261910109692922
3,-0.0016392212378372318,0.11570755179525778,-1.0194690733393459
3,-0.0016336155716397186,0.11697337861485574,-1.0201143036519353
3,-0.0016537009303682862,0.11997547431366755,-1.0210650640469996
3,-0.0016601652754458722,0.12321191294905345,-1.0218620648947507
3,-0.0017125826438996398,0.12790322845632093,-1.0226171790897025
3,-0.0018284140269390404,0.13586961955751276,-1.0166139347128216
3,-0.0019718907387856594,0.14260786391762115,-1.0170343045316441
3,-0.002092878790413827,0.1499780696386829,-1.0171297042936631
3,-0.0022906355768007427,0.16125624746330594,-1.01676031102957
3,-0.002424897866950683,0.17178931559170485,-1.0160807939154655
3,-0.0025552717685343425,0.18368369162988873,-1.0086489239235772
3,-0.0026060552800800255,0.20078609927475416,-1.0068480557310433
3,-0.0026496644770829087,0.2140554823277832,-1.0053507377307178
3,-0.002689695714741266,0.2277955332649452,-1.0038963705677038
3,-0.0027596135167453394,0.2468540430365101,-0.9961775407521783
3,-0.0028229417005580723,0.26129082557356337,-0.9950375516014818
3,-0.0029036955254228836,0.27595903656805143,-0.994139797265082
3,-0.003001217181397305,0.296173331754236,-0.9933635929138606
3,-0.0030792808997193626,0.3112304338749778,-0.9930761380338244
3,-0.0031303907743098673,0.3255566746866219,-0.9874630602415176
3,-0.00315161177595897,0.3430165903457038,-0.9871408350856651
3,-0.0031511303550251905,0.3554390518535605,-0.9868272138951959
3,-0.003184802242390756,0.36821527918029084,-0.9866842423654473
3,-0.003273214153461223,0.38647075806667475,-0.987078749471204
3,-0.003272684968092619,0.4000379175496045,-0.9825978030356407
3,-0.0031405212557708805,0.4109836210063672,-0.9835949985569425
3,-0.0032072688561840435,0.4211921890501261,-0.9849955300708899
3,-0.003142374505583045,0.42734387569576393,-0.9859688708136188
3,-0.0032471585607288613,0.4342512343130225,-0.9824748062832485
3,-0.003357357811309029,0.44534866087387337,-0.9849825889821624
3,-0.003375365543230413,0.45407818221134943,-0.9870984238870808
3,-0.0034944145603545305,0.4623509583263132,-0.9888697942357314
3,-0.0036046895479608532,0.4723465244938019,-0.9904523591938401
3,-0.0038833947210270368,0.47876670743534494,-0.9872731193862493
3,-0.0040008125957814115,0.48411312279485896,-0.9895691656684285
3,-0.004105508779025447,0.49021136791306663,-0.9937650681136583
3,-0.004173955233288464,0.49500591725282694,-0.9967970025083841
3,-0.004242061587283441,0.5003844086183471,-0.9991784436932308
3,-0.00487790250273683,0.5085852057141521,-0.9965088845914676
3,-0.005327999117258593,0.5156166768505207,-0.9965461058284169
3,-0.005333509162199551,0.5219309943319088,-0.9961294147644695
3,-0.005362358461063859,0.5304215847020779,-0.9956447306574224
3,-0.005362080642000132,0.537141699724404,-0.9915936282848021
3,-0.005388625159652449,0.544835664780713,-0.9913391567366963
